Model,PR-AUC (2018),PR-AUC (2017),PR-AUC Drop,Recall (2018),Recall (2017),Recall Drop
LightGBM (tuned),0.9143,0.2599,0.6543,0.8489,0.2005,0.6485
XGBoost (tuned),0.9162,0.3345,0.5817,0.8506,0.2248,0.6259
CatBoost (base),0.9101,0.2554,0.6547,0.8453,0.2132,0.6321
